id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0817,usr_050,0.6,"Porbandar, Gujarat",west,tsunami,Severe,Abnormal sudden withdrawal of sea water observed followed by rising wave wall.,en,21.6532,69.662937,13.22,2025-08-18T06:58:06.632380,2025-08-18T07:12:06.632380,840,1,21.652846,69.660136,https://example.com/media_816.jpg,d6cac91f04ac689ec97d7508a82dcc15d50d39da082103a2e20c174845e52a95,4.17,63.5,VERIFIED
rep_0818,usr_039,0.45,"Surat, Gujarat",west,storm-surge,High,Hotel discount booking promotion near seaside.,en,21.40964,72.928183,10.5,2025-08-19T00:00:00,2025-08-19T00:44:00,2640,0,,,https://example.com/media_817.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.44,12.4,REJECTED
rep_0819,usr_013,0.88,"Visakhapatnam, Andhra Pradesh",east,flood,Low,Tidal seawater inundating low-lying residential houses near beach.,en,17.677793,83.25085,11.28,2025-08-18T05:31:19.149696,2025-08-18T05:53:19.149696,1320,0,,,https://example.com/media_818.jpg,56f4aa9d3994016fc4d3dd885e80ac2eb1b14454e7f8296d9fd4866ef1672dd7,2.63,71.9,VERIFIED
rep_0820,usr_001,0.6,"Panaji, Goa",west,high-waves,High,मौसम साफ और धूप खिली है।,hi,15.684813,74.130595,90.84,2025-08-16T07:00:00,2025-08-16T09:01:00,7260,0,,,,,1.28,15.6,REJECTED
rep_0821,usr_004,0.6,"Porbandar, Gujarat",west,storm-surge,Severe,વાવાઝોડાના કારણે દરિયાઈ મોજાનું જોર અતિશય વધી ગયું છે.,gu,21.68256,69.649835,5.86,2025-08-18T07:07:52.664014,2025-08-18T07:33:52.664014,1560,0,,,https://example.com/media_820.jpg,574e7db828db668ede76149ebf47625afd810d880e835494c2555ad6db4beea2,3.56,65.1,VERIFIED
rep_0822,usr_032,0.45,"Visakhapatnam, Andhra Pradesh",east,tsunami,Moderate,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,17.817195,83.302284,4.11,2025-08-18T15:00:00,2025-08-18T16:49:00,6540,0,,,,,0.88,12.7,REJECTED
rep_0823,usr_022,0.45,"Kakinada, Andhra Pradesh",east,coastal-erosion,Severe,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,16.984947,82.237601,178.65,2025-08-18T00:00:00,2025-08-18T01:40:00,6000,0,,,,,0.62,11.7,REJECTED
rep_0824,usr_015,0.6,"Puri, Odisha",east,high-waves,Severe,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.773048,85.838242,17.73,2025-08-17T06:25:58.165182,2025-08-17T09:07:58.165182,9720,1,19.774854,85.837352,https://example.com/media_823.jpg,b01d0f62224625b1c535977423982637911ca3e0847dc822bc9fb9cfb8af5c3b,3.21,46.1,VERIFIED
rep_0825,usr_006,0.45,"Porbandar, Gujarat",west,high-waves,Low,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.632115,69.625083,149.22,2025-08-18T16:47:58.994591,2025-08-18T16:55:58.994591,480,0,,,https://example.com/media_824.jpg,aa0054a776be2751490f689561732e6869a8d8e0779f840e66d99b45375c2a7d,4.04,63.2,VERIFIED
rep_0826,usr_009,0.6,"Kozhikode, Kerala",west,coastal-erosion,High,"Observed water activity near coast in Kozhikode, Kerala.",en,11.308157,75.770636,58.2,2025-08-16T13:00:00,2025-08-16T14:10:00,4200,0,,,,,1.52,33.9,REJECTED
rep_0827,usr_002,0.88,"Surat, Gujarat",west,flood,Moderate,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.122713,72.648908,10.26,2025-08-18T11:00:00,2025-08-18T13:18:00,8280,0,,,,,0.89,24.6,REJECTED
rep_0828,usr_039,0.45,"Alibaug, Maharashtra",west,flood,Severe,समुद्राचे पाणी सखल भागात भरले.,mr,18.606188,72.861141,58.4,2025-08-17T19:14:19.186744,2025-08-17T19:21:19.186744,420,1,18.602844,72.857752,,,2.69,58.7,VERIFIED
rep_0829,usr_035,0.6,"Porbandar, Gujarat",west,high-waves,High,Dangerous rough waves exceeding 4 meters breaching sea wall near fishing jetty.,en,21.632397,69.627368,24.27,2025-08-18T01:41:54.626780,2025-08-18T02:05:54.626780,1440,1,21.624917,69.619618,https://example.com/media_828.jpg,a57be4f59d880163ce27d5f4de0a78a1116fc889312869fd6f0f29b5db56d318,3.11,60.9,VERIFIED
rep_0830,usr_013,0.88,"Puri, Odisha",east,high-waves,Low,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.810383,85.812982,5.01,2025-08-17T10:12:52.311324,2025-08-17T10:17:52.311324,300,0,,,https://example.com/media_829.jpg,8d9834d8684b14b485f7f3359b79ef6bc7d691a3de477a386c2192056548b723,2.41,32.7,VERIFIED
rep_0831,usr_008,0.88,"Porbandar, Gujarat",west,high-waves,Severe,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.610857,69.629009,12.49,2025-08-18T13:40:26.682499,2025-08-18T14:57:26.682499,4620,1,21.614518,69.627403,https://example.com/media_830.jpg,20ea94e8a1d00946402bae3a25b35bd71bbf354456484f58b5c66d66a6d7a965,3.75,69.5,VERIFIED
rep_0832,usr_015,0.6,"Paradip, Odisha",east,flood,Severe,ଆଜି ପାଗ ଖୁବ୍ ଭଲ ଅଛି ।,or,20.327121,86.603837,7.86,2025-08-17T02:00:00,2025-08-17T06:17:00,15420,0,,,,,1.22,12.8,REJECTED
rep_0833,usr_037,0.45,"Porbandar, Gujarat",west,high-waves,Severe,"समुद्र में भारी उफान, नावों का संचालन पूरी तरह ठप।",hi,21.610265,69.616624,15.59,2025-08-18T08:04:50.384475,2025-08-18T08:26:50.384475,1320,0,,,https://example.com/media_832.jpg,771630b550199e3c484248ae982c4f310e5cc962fa2cd793c65fb20d2d5db4cb,3.85,86.8,VERIFIED
rep_0834,usr_036,0.6,"Kozhikode, Kerala",west,flood,Low,"Observed water activity near coast in Kozhikode, Kerala.",en,11.260743,75.728773,31.49,2025-08-18T14:00:00,2025-08-18T14:30:00,1800,0,,,https://example.com/media_833.jpg,75f84e93e2b99a34c5a9f257dc9a328df57fa8e4a2826b72c778abf72acaeeaa,1.2,29.0,REJECTED
rep_0835,usr_008,0.88,"Digha, West Bengal",east,high-waves,High,"Observed water activity near coast in Digha, West Bengal.",bn,21.636798,87.524597,53.32,2025-08-15T18:00:00,2025-08-15T19:01:00,3660,0,,,https://example.com/media_834.jpg,db07402f76377b63dc4a21c58e8ee63b1e517fed44e9cd7fef39d68551072d79,1.34,35.3,REJECTED
rep_0836,usr_019,0.45,"Puri, Odisha",east,high-waves,High,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.810473,85.824959,67.35,2025-08-17T15:03:42.594996,2025-08-17T15:11:42.594996,480,0,,,https://example.com/media_835.jpg,f64e3aca8e5aaa9bc94e6aadac35a6ec280b7fb613eb6ec4ea6f44a6c38703f9,1.58,46.4,VERIFIED
rep_0837,usr_010,0.88,"Kakinada, Andhra Pradesh",east,coastal-erosion,Severe,"Observed water activity near coast in Kakinada, Andhra Pradesh.",en,16.978364,82.297782,23.49,2025-08-18T02:00:00,2025-08-18T02:30:00,1800,0,,,,,1.31,30.0,VERIFIED
rep_0838,usr_039,0.45,"Kakinada, Andhra Pradesh",east,flood,Severe,Hotel discount booking promotion near seaside.,en,16.998555,82.2479,9.17,2025-08-17T01:00:00,2025-08-17T05:55:00,17700,0,,,,,0.76,23.4,REJECTED
rep_0839,usr_021,0.45,"Surat, Gujarat",west,flood,Moderate,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.092179,72.643563,8.35,2025-08-15T12:03:20.972975,2025-08-15T14:21:20.972975,8280,1,21.090275,72.646652,https://example.com/media_838.jpg,29c62437d3448947a176f64c875ffefb23a1325c9a5c285ac0cc111f7a7d1ccd,2.92,50.1,VERIFIED
rep_0840,usr_020,0.88,"Digha, West Bengal",east,coastal-erosion,Low,Rapid cliff collapse and sand dune destruction after heavy tides.,en,21.620279,87.488268,5.13,2025-08-17T12:01:06.507717,2025-08-17T13:04:06.507717,3780,1,21.622187,87.491112,https://example.com/media_839.jpg,fe560cd2a8bd5ca0ba6e6cd579cf4d866760146147343aa23361ba9e60ecca97,1.24,63.5,VERIFIED
rep_0841,usr_031,0.45,"Kozhikode, Kerala",west,flood,Severe,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,11.23125,75.759918,18.64,2025-08-16T23:28:04.080287,2025-08-16T23:37:04.080287,540,1,11.230212,75.76465,https://example.com/media_840.jpg,d12cd40809118bbd8678b5adb4388744eb44c0905274b2ef3f0d69f1bee53b17,2.99,74.5,VERIFIED
rep_0842,usr_001,0.6,"Porbandar, Gujarat",west,high-waves,Low,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.61177,69.634868,86.88,2025-08-18T13:41:39.870512,2025-08-18T14:45:39.870512,3840,1,21.616492,69.633614,,,3.88,71.4,VERIFIED
rep_0843,usr_040,0.6,"Alibaug, Maharashtra",west,high-waves,High,बीच रिसॉर्ट बुकिंगसाठी आजच कॉल करा.,mr,18.723591,72.97646,6.15,2025-08-18T01:00:00,2025-08-18T01:54:00,3240,1,18.881223,73.095938,https://example.com/media_842.jpg,c8402d9cf909aee33a206bfa3aa2c812d98d156e83c26ba98fb3006406acfee4,0.55,17.1,REJECTED
rep_0844,usr_021,0.45,"Kochi, Kerala",west,high-waves,Severe,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.916189,76.28308,12.58,2025-08-18T11:43:46.169465,2025-08-18T14:09:46.169465,8760,0,,,,,1.85,51.5,VERIFIED
rep_0845,usr_012,0.6,"Puri, Odisha",east,coastal-erosion,Severe,ସମୁଦ୍ର କୂଳ ଲଗାତାର ଧୋଇ ହୋଇ ନଷ୍ଟ ହେଉଛି ।,or,19.814142,85.856571,94.29,2025-08-17T00:32:12.553433,2025-08-17T00:37:12.553433,300,0,,,https://example.com/media_844.jpg,c7441b99f5087df25883a2a93f75da2c978db5e4684616a698d978fc4f1c00bb,1.68,35.9,VERIFIED
rep_0846,usr_007,0.45,"Kakinada, Andhra Pradesh",east,high-waves,Moderate,"Observed water activity near coast in Kakinada, Andhra Pradesh.",en,16.967198,82.214272,45.61,2025-08-16T04:00:00,2025-08-16T04:56:00,3360,0,,,https://example.com/media_845.jpg,404acd7122bb018ced7bb3c44be20a689cedf86e2bc63623b94ff2db421d29d1,1.53,28.1,REJECTED
rep_0847,usr_035,0.6,"Porbandar, Gujarat",west,storm-surge,High,Hotel discount booking promotion near seaside.,en,21.637989,69.639018,10.74,2025-08-16T20:00:00,2025-08-16T22:16:00,8160,0,,,,,0.6,22.1,REJECTED
rep_0848,usr_037,0.45,"Puri, Odisha",east,high-waves,Low,"Observed water activity near coast in Puri, Odisha.",or,19.827314,85.860779,52.99,2025-08-16T05:00:00,2025-08-16T06:11:00,4260,0,,,,,1.46,27.4,VERIFIED
rep_0849,usr_043,0.6,"Puri, Odisha",east,high-waves,High,Dangerous rough waves exceeding 4 meters breaching sea wall near fishing jetty.,en,19.831141,85.819881,120.79,2025-08-17T06:51:35.832081,2025-08-17T07:59:35.832081,4080,0,,,https://example.com/media_848.jpg,9df02b9c0faeb9f897c9d34843c680ce9723914060f151f6cef1f19a30509975,3.44,34.3,VERIFIED
rep_0850,usr_047,0.88,"Kozhikode, Kerala",west,flood,High,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.26456,75.812313,16.08,2025-08-16T20:05:40.726746,2025-08-16T22:27:40.726746,8520,0,,,,,3.97,60.8,VERIFIED
rep_0851,usr_041,0.45,"Surat, Gujarat",west,high-waves,Low,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.117519,72.652275,23.45,2025-08-15T09:59:07.179181,2025-08-15T14:22:07.179181,15780,0,,,,,3.63,50.5,VERIFIED
rep_0852,usr_042,0.88,"Nagapattinam, Tamil Nadu",east,flood,Severe,சுற்றுலா படகு சவாரி மற்றும் விடுதி முன்பதிவு.,ta,10.765514,79.829211,3.29,2025-08-16T07:00:00,2025-08-16T07:39:00,2340,0,,,https://example.com/media_851.jpg,9fe12b7e6d920b61cc558a8721a9cfa68ae61d771217b9c1d1744809fac45aa8,0.99,21.0,REJECTED
rep_0853,usr_006,0.45,"Porbandar, Gujarat",west,coastal-erosion,Severe,"Observed water activity near coast in Porbandar, Gujarat.",gu,21.707198,69.672578,25.81,2025-08-16T09:00:00,2025-08-16T09:35:00,2100,0,,,https://example.com/media_852.jpg,17670e3ad1a26ce81b925af36d9852e399a987babad78a1ee76602f5a4131ca9,1.29,27.0,REJECTED
rep_0854,usr_049,0.6,"Porbandar, Gujarat",west,high-waves,Low,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.618331,69.617585,61.27,2025-08-18T12:00:50.358479,2025-08-18T18:44:50.358479,24240,1,21.620065,69.61942,https://example.com/media_853.jpg,7f1ba872ac3555a20a6ddaa3d6e371e48a6fc555db8c54f85a64b6897404044e,3.5,53.9,VERIFIED
rep_0855,usr_013,0.88,"Surat, Gujarat",west,flood,Moderate,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.113571,72.640031,115.06,2025-08-15T16:03:54.032782,2025-08-15T16:13:54.032782,600,0,,,https://example.com/media_854.jpg,e741699643d88835edb4acaa136c52a4961badbe31ea657768948a6ce2bb3ac4,2.94,58.2,VERIFIED
rep_0856,usr_001,0.6,"Nagapattinam, Tamil Nadu",east,coastal-erosion,Low,"Observed water activity near coast in Nagapattinam, Tamil Nadu.",en,10.784202,79.840467,31.47,2025-08-17T05:00:00,2025-08-17T05:59:00,3540,0,,,https://example.com/media_855.jpg,7747302eb9683a9d949a009e7583298052bba8e4097de2bef9af85f91487ecde,1.7,32.7,REJECTED
rep_0857,usr_048,0.6,"Visakhapatnam, Andhra Pradesh",east,high-waves,High,బీచ్ రిసార్ట్ ఆఫర్లు మరియు బుకింగ్.,te,17.69007,83.232964,4.54,2025-08-17T17:00:00,2025-08-17T18:10:00,4200,0,,,https://example.com/media_856.jpg,ef51d024cb90a9d46ad07b32439e877cb3d01890a4f76b0536706b1011eaf100,0.42,11.5,REJECTED
rep_0858,usr_035,0.6,"Alibaug, Maharashtra",west,flood,Moderate,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.62662,72.866761,10.19,2025-08-17T14:59:05.650155,2025-08-17T15:23:05.650155,1440,1,18.626512,72.864433,https://example.com/media_857.jpg,3833eeb85dc2f080ece18e0a2259dd91a486b43989e530bc8cb0569e2f881e8d,2.53,61.2,VERIFIED
rep_0859,usr_004,0.6,"Mangalore, Karnataka",west,high-waves,Low,Hotel discount booking promotion near seaside.,en,13.22683,74.942043,4.52,2025-08-18T22:00:00,2025-08-18T22:13:00,780,1,13.374344,75.127211,https://example.com/media_858.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.63,23.0,REJECTED
rep_0860,usr_040,0.6,"Alibaug, Maharashtra",west,coastal-erosion,Moderate,लाटांच्या माऱ्याने समुद्रकिनाऱ्याची धूप वेगाने होत आहे.,mr,18.650618,72.870352,14.03,2025-08-17T16:47:03.325261,2025-08-17T21:15:03.325261,16080,1,18.6519,72.864914,https://example.com/media_859.jpg,3d61c268e1683cfde6b0b699b3ac85dbe7ccae75b867f3886cc677c129bbc1c4,1.96,53.4,VERIFIED
rep_0861,usr_017,0.6,"Mangalore, Karnataka",west,coastal-erosion,Severe,Sunny clear weather at beach having fun with friends.,en,13.006013,74.952038,12.4,2025-08-17T16:00:00,2025-08-17T19:34:00,12840,1,13.087096,75.122952,,,0.77,13.4,REJECTED
rep_0862,usr_034,0.2,"Kozhikode, Kerala",west,flood,High,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.208956,75.771712,13.96,2025-08-16T15:07:39.979323,2025-08-16T15:13:39.979323,360,1,11.21522,75.772926,,,3.36,58.6,VERIFIED
rep_0863,usr_004,0.6,"Kochi, Kerala",west,high-waves,Low,കടലാക്രമണം ശക്തമായി.,ml,9.918781,76.258702,21.02,2025-08-18T12:05:26.047831,2025-08-18T14:29:26.047831,8640,1,9.918526,76.257843,https://example.com/media_862.jpg,687c8aa9ee10f9ef69311302191e45e49d868246c786ec747748103d554941f8,2.42,50.6,VERIFIED
rep_0864,usr_036,0.6,"Kozhikode, Kerala",west,flood,Severe,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.281423,75.775524,17.14,2025-08-16T18:59:20.189934,2025-08-16T19:08:20.189934,540,1,11.284896,75.766731,,,4.07,52.9,VERIFIED
rep_0865,usr_004,0.6,"Kochi, Kerala",west,high-waves,Low,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.919144,76.269557,16.79,2025-08-18T14:59:50.161545,2025-08-18T15:07:50.161545,480,0,,,https://example.com/media_864.jpg,b799bd96d9943f1488159db9b88819d85cc6f79748c4784389ab6cbf1ef33158,2.8,45.0,VERIFIED
rep_0866,usr_037,0.45,"Puri, Odisha",east,storm-surge,Severe,ଆଜି ପାଗ ଖୁବ୍ ଭଲ ଅଛି ।,or,19.807601,85.844822,90.67,2025-08-18T10:00:00,2025-08-18T12:42:00,9720,0,,,https://example.com/media_865.jpg,1b44695391f716981423063d310dc1b4ac1a329a7fc0ce03c171324610873476,0.95,10.6,REJECTED
rep_0867,usr_034,0.2,"Mangalore, Karnataka",west,flood,High,Hotel discount booking promotion near seaside.,en,12.918335,74.86867,170.19,2025-08-17T07:00:00,2025-08-17T08:00:00,3600,0,,,,,0.66,16.2,REJECTED
rep_0868,usr_032,0.45,"Mangalore, Karnataka",west,coastal-erosion,High,"Observed water activity near coast in Mangalore, Karnataka.",en,12.914725,74.912558,50.49,2025-08-18T00:00:00,2025-08-18T01:40:00,6000,0,,,,,1.33,34.0,REJECTED
rep_0869,usr_008,0.88,"Nagapattinam, Tamil Nadu",east,coastal-erosion,Low,சுற்றுலா படகு சவாரி மற்றும் விடுதி முன்பதிவு.,ta,10.784173,79.849999,13.6,2025-08-15T13:00:00,2025-08-15T17:33:00,16380,0,,,,,0.53,13.2,REJECTED
rep_0870,usr_004,0.6,"Porbandar, Gujarat",west,high-waves,Moderate,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.629148,69.614248,10.19,2025-08-18T00:30:23.003650,2025-08-18T00:46:23.003650,960,0,,,,,2.3,56.4,VERIFIED
rep_0871,usr_006,0.45,"Mangalore, Karnataka",west,flood,Moderate,"Observed water activity near coast in Mangalore, Karnataka.",en,12.946227,74.840337,52.61,2025-08-16T16:00:00,2025-08-16T16:53:00,3180,0,,,,,1.78,37.1,REJECTED
rep_0872,usr_029,0.45,"Digha, West Bengal",east,storm-surge,Severe,আজকে আবহাওয়া খুব ভালো।,bn,21.626026,87.500136,195.6,2025-08-15T10:00:00,2025-08-15T12:22:00,8520,0,,,,,0.89,10.9,REJECTED
rep_0873,usr_043,0.6,"Digha, West Bengal",east,storm-surge,Severe,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.621285,87.500389,10.99,2025-08-17T22:26:23.964647,2025-08-17T22:39:23.964647,780,1,21.62183,87.494474,,,1.53,71.3,VERIFIED
rep_0874,usr_043,0.6,"Digha, West Bengal",east,coastal-erosion,Moderate,দীঘা সমুদ্র সৈকত হোটেল বুকিং ডিসকাউন্ট।,bn,21.629424,87.508318,11.56,2025-08-17T04:00:00,2025-08-17T07:48:00,13680,0,,,,,1.11,16.4,REJECTED
rep_0875,usr_044,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,High,సముద్రపు నీరు గ్రామంలోకి ప్రవేశించి ఇళ్లను ముంచెత్తింది.,te,17.665686,83.210712,16.62,2025-08-18T12:57:35.930578,2025-08-18T15:14:35.930578,8220,0,,,https://example.com/media_874.jpg,3a9a25f935d92f07dcb4a44a4b3b25e44b209502855237ef7000e44f2a7775ef,3.14,51.1,VERIFIED
rep_0876,usr_028,0.88,"Mumbai, Maharashtra",west,high-waves,Moderate,"Observed water activity near coast in Mumbai, Maharashtra.",mr,18.904838,72.833436,37.76,2025-08-16T03:00:00,2025-08-16T04:00:00,3600,0,,,https://example.com/media_875.jpg,b65ebfa027e425c4c1231a8a3ee9af4b81827380909a7b7c821648129337ec5d,1.4,30.0,REJECTED
rep_0877,usr_027,0.88,"Kochi, Kerala",west,tsunami,Moderate,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,9.957397,76.267357,164.59,2025-08-15T12:00:00,2025-08-15T15:53:00,13980,0,,,https://example.com/media_876.jpg,74dd0d0475637fb84e31edf5af1e1124bb542a615e1b5d7a6eb4068abfe83fc1,1.03,13.4,REJECTED
rep_0878,usr_049,0.6,"Chennai, Tamil Nadu",east,high-waves,Moderate,"Observed water activity near coast in Chennai, Tamil Nadu.",en,13.045362,80.28975,22.54,2025-08-18T10:00:00,2025-08-18T11:51:00,6660,0,,,https://example.com/media_877.jpg,8d5ee1e49cb0066d6eaf506c4eeb38d67e5dd627d9a8d4498d398a41a88741a8,1.33,35.8,VERIFIED
rep_0879,usr_049,0.6,"Porbandar, Gujarat",west,flood,Moderate,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.642286,69.62869,121.97,2025-08-18T03:34:52.411846,2025-08-18T03:56:52.411846,1320,0,,,https://example.com/media_878.jpg,e8aba8b3b21a48363837b33ae2378861de590ee2d1ae0fcf6c2d0dad1c06eac9,3.74,62.2,VERIFIED
rep_0880,usr_018,0.6,"Kochi, Kerala",west,high-waves,High,Dangerous rough waves exceeding 4 meters breaching sea wall near fishing jetty.,en,9.932424,76.28938,18.01,2025-08-18T09:44:39.149699,2025-08-18T12:14:39.149699,9000,0,,,https://example.com/media_879.jpg,2596bfbe7b7d601730a922ad57c4e8409296cc00fe55a9ffc48b429bae08f3f3,2.03,55.6,VERIFIED
rep_0881,usr_037,0.45,"Puri, Odisha",east,tsunami,Moderate,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,19.789537,85.823959,178.61,2025-08-16T17:00:00,2025-08-16T20:41:00,13260,0,,,,,0.49,11.2,REJECTED
rep_0882,usr_040,0.6,"Surat, Gujarat",west,coastal-erosion,Low,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.12588,72.642706,126.14,2025-08-18T14:00:00,2025-08-18T18:51:00,17460,0,,,https://example.com/media_881.jpg,4ed043980ff3168514bb8ace496be536f47f3212f0e1fcf01d0629ce8f872a51,1.28,15.9,REJECTED
rep_0883,usr_038,0.6,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.955724,76.279449,18.59,2025-08-18T15:35:24.360312,2025-08-18T15:51:24.360312,960,1,9.953978,76.275237,https://example.com/media_882.jpg,f8187c39d9f1aa5e6bf875398f615472703292632418142a6da7154088d663bf,2.0,34.2,VERIFIED
rep_0884,usr_035,0.6,"Puri, Odisha",east,tsunami,Low,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,19.815812,85.839575,11.51,2025-08-15T14:00:00,2025-08-15T17:24:00,12240,0,,,,,0.63,15.6,REJECTED
rep_0885,usr_042,0.88,"Nagapattinam, Tamil Nadu",east,storm-surge,Low,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,10.759171,79.867807,3.56,2025-08-18T06:00:00,2025-08-18T09:52:00,13920,0,,,,,1.01,14.1,REJECTED
rep_0886,usr_028,0.88,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.954304,76.219912,22.3,2025-08-18T17:07:41.207361,2025-08-18T18:26:41.207361,4740,1,9.949651,76.221651,https://example.com/media_885.jpg,c26616e411619c6d936878f3a37471e9215842c73f83200091ae18d9cdf35144,0.99,47.7,VERIFIED
rep_0887,usr_024,0.88,"Kochi, Kerala",west,high-waves,High,"Observed water activity near coast in Kochi, Kerala.",ml,9.943423,76.209701,27.37,2025-08-17T09:00:00,2025-08-17T10:35:00,5700,0,,,,,1.62,25.7,REJECTED
rep_0888,usr_004,0.6,"Kozhikode, Kerala",west,flood,Low,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.239987,75.765037,67.49,2025-08-16T19:34:59.429502,2025-08-16T20:38:59.429502,3840,1,11.246954,75.7634,https://example.com/media_887.jpg,92acf89bd91966c7992ca07be0c25266f8fcede6c9a6fb5e83c3c986498e337f,4.08,58.8,VERIFIED
rep_0889,usr_046,0.6,"Digha, West Bengal",east,storm-surge,Severe,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.648853,87.467893,10.02,2025-08-17T23:39:43.637462,2025-08-18T00:01:43.637462,1320,0,,,https://example.com/media_888.jpg,2f76bb7278b0b5a564e7b9b8b7c200d857b3c9520d26b9ae237df1732022dcc8,2.17,71.9,VERIFIED
rep_0890,usr_036,0.6,"Surat, Gujarat",west,flood,Low,Hotel discount booking promotion near seaside.,en,21.120267,72.658706,111.05,2025-08-17T11:00:00,2025-08-17T13:24:00,8640,0,,,https://example.com/media_889.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,1.12,16.7,REJECTED
rep_0891,usr_004,0.6,"Porbandar, Gujarat",west,coastal-erosion,Severe,"Observed water activity near coast in Porbandar, Gujarat.",gu,21.648426,69.679514,39.15,2025-08-17T08:00:00,2025-08-17T09:51:00,6660,0,,,https://example.com/media_890.jpg,b9052cb227b257286566f3ecccffac382e344880fe207ba833ccee2ddd826199,1.41,32.7,REJECTED
rep_0892,usr_041,0.45,"Surat, Gujarat",west,storm-surge,High,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.119871,72.64481,11.06,2025-08-16T17:00:00,2025-08-16T17:34:00,2040,0,,,https://example.com/media_891.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.69,13.8,REJECTED
rep_0893,usr_030,0.6,"Alibaug, Maharashtra",west,flood,High,Tidal seawater inundating low-lying residential houses near beach.,en,18.652223,72.849099,63.99,2025-08-17T19:50:51.999802,2025-08-17T20:10:51.999802,1200,1,18.662829,72.844482,https://example.com/media_892.jpg,62f669ca292c10517ca2ef092eb516540b18eec8626f663468a8d5dc5195581e,1.86,57.7,VERIFIED
